Designator,Mid X,Mid Y,Rotation,Layer
C1,138.4075,-86.378,0.0,top
C10,143.805,-79.403,270.0,top
C11,134.8431,-109.8662,90.0,top
C12,145.6436,-118.2142,90.0,top
C13,132.6841,-110.6862,90.0,top
C14,147.9296,-118.2142,90.0,top
C15,134.9756,-107.0382,180.0,top
C16,137.0076,-102.3392,0.0,top
C17,143.1036,-102.4662,270.0,top
C18,147.5232,-100.5612,0.0,top
C2,139.9315,-77.117,180.0,top
C3,139.6007,-90.5764,270.0,top
C4,142.2299,-90.5764,270.0,top
C5,137.3915,-91.3964,270.0,top
C6,137.2503,-75.7111,180.0,top
C7,138.7743,-70.8851,0.0,top
C8,148.8215,-74.386,90.0,top
C9,145.455999,-79.911,270.0,top
D1,134.5975,-80.038,270.0,top
D2,146.5355,-82.832,270.0,top
D3,142.3445,-72.037,90.0,top
D4,139.2936,-104.4982,90.0,top
D5,142.5956,-119.2302,270.0,top
D6,141.7066,-103.1012,90.0,top
D7,132.5,-100.5,90.0,top
D8,146.4056,-110.8482,90.0,top
F1,133.914,-73.688,270.0,top
F2,132.4356,-104.3712,270.0,top
J1,121.035,-88.492,270.0,top
J2,154.5336,-118.3412,90.0,top
J3,160.641,-90.829,0.0,top
J4,154.3105,-77.879001,90.0,top
J5,127.9695,-76.9795,0.0,top
J6,125.4321,-117.3532,270.0,top
J8,154.4066,-105.2517,90.0,top
JUSB1,126.5711,-105.7622,270.0,top
L1,132.8195,-88.42,270.0,top
L2,135.9916,-119.2302,0.0,top
MOUSE-BITE-3MM-SLOT,141.357,-96.52,0.0,top
Q1,137.758299,-73.2981,180.0,top
Q2,135.9916,-104.7522,180.0,top
R1,144.3765,-86.388,180.0,top
R10,141.8082,-109.8662,90.0,top
R11,134.9756,-102.3392,0.0,top
R12,143.7132,-109.8662,270.0,top
R13,137.25,-99.5,180.0,top
R14,145.2626,-105.2602,180.0,top
R15,141.7066,-106.2892,270.0,top
R2,142.0905,-86.388,180.0,top
R3,144.1575,-83.408,90.0,top
R4,136.7423,-70.8851,0.0,top
R5,148.630999,-79.911,270.0,top
R6,146.791499,-86.388,180.0,top
R7,147.0435,-79.403,90.0,top
R8,147.0435,-74.386,90.0,top
R9,145.3925,-74.386,90.0,top
U1,139.8045,-81.976,90.0,top
U2,137.8911,-110.0862,0.0,top
U3,145.8976,-102.9742,0.0,top
